indicator,type,IOC type,source,first seen,tags
https://kucoidilogin.gitbook.io/us/,url,phishing,PhishTank,21/10/2025,banking phishing
https://webmail-email-login.weebly.com/,url,phishing,PhishTank,21/10/2025,banking phishing
https://creditpro2025.webcindario.com/,url,phishing,PhishTank,21/10/2025,banking phishing
https://estudiotripolone.com/wp-content/uupgarsdes/login/login,url,phishing,PhishTank,20/10/2025,banking phishing
https://tinyurl.com/reactivatingaccounts,url,phishing,PhishTank,20/10/2025,banking phishing
https://trezui-loginy.gitbook.io/us/,url,phishing,PhishTank,20/10/2025,banking phishing
http://gecab.wbb.it/wp-content/plugins/really-simple-ssl/lets-encrypt/vendor/fbett/le_acme2/src/LE_ACME2/Request/Account/viewer.php?r=bD1odHRwczovL2t1bmRlbm51bW1lci5wYWdlcy5kZXYvP2VtPWFXNW1iMEJtYVhKemRHTnNaV0Z1TFd4aGRXWm1aVzR1WkdVPQ=,url,phishing,PhishTank,19/10/2025,banking phishing
https://producreditos.webcindario.com/,url,phishing,PhishTank,17/10/2025,banking phishing
https://servicecreditagricolemiseajour.hosted.phplist.com/lists/,url,phishing,PhishTank,16/10/2025,banking phishing
https://servicecreditagricolemiseajour.hosted.phplist.com/,url,phishing,PhishTank,16/10/2025,banking phishing
https://iniciar-credito.webcindario.com,url,phishing,PhishTank,16/10/2025,banking phishing
https://creditossonline.webcindario.com,url,phishing,PhishTank,16/10/2025,banking phishing
https://proddubank.webcindario.com,url,phishing,PhishTank,16/10/2025,banking phishing
https://prudubankcocredi.webcindario.com/,url,phishing,PhishTank,16/10/2025,banking phishing
https://bdh-login.webcindario.com,url,phishing,PhishTank,16/10/2025,banking phishing
https://produbankk.webcindario.com/,url,phishing,PhishTank,15/10/2025,banking phishing
https://secure370.inmotionhosting.com/~royalr24/voucherid5939194060,url,phishing,PhishTank,15/10/2025,banking phishing
https://secure370.inmotionhosting.com/~royalr24/voucherid5939194060/,url,phishing,PhishTank,15/10/2025,banking phishing
https://producbank.webcindario.com/,url,phishing,PhishTank,13/10/2025,banking phishing
http://bloodsweatart.com/wp-content/login.html,url,phishing,PhishTank,13/10/2025,banking phishing
https://bloodsweatart.com/wp-content/login.html,url,phishing,PhishTank,13/10/2025,banking phishing
https://spotifylogin.vercel.app/,url,phishing,PhishTank,13/10/2025,banking phishing
https://secure370.inmotionhosting.com/~namedg5/voucher01926/,url,phishing,PhishTank,13/10/2025,banking phishing
https://schaengold.com/ACCOUNTUPDATE2025/Sites/index.html,url,phishing,PhishTank,10/10/2025,banking phishing
http://loginmetajobssuite.com,url,phishing,PhishTank,08/10/2025,banking phishing
https://loginmetajobssuite.com/,url,phishing,PhishTank,08/10/2025,banking phishing
https://transmittedbankrecord.blob.core.windows.net/sharedviaadobeonline/NosFriend2025.html#?cms=,url,phishing,PhishTank,07/10/2025,banking phishing
https://coda.io/d/My-first-Coda-doc_dIhsHJe6iB8/Secured-Document-Shared_suiajCfQ,url,phishing,PhishTank,07/10/2025,banking phishing
http://account-security-s-school.teachable.com/p/untitled-8,url,phishing,PhishTank,06/10/2025,banking phishing
https://account-security-s-school.teachable.com:443/p/untitled-8,url,phishing,PhishTank,06/10/2025,banking phishing
https://ib-fio-cz.co-nz.es/.ib/login,url,phishing,PhishTank,06/10/2025,banking phishing
https://www.dropbox.com/scl/fi/bpb1yzxnomd7d6di5tsj2/Account-Upgrades-Availa.paper?rlkey=jq2qcss9d3yspgz91ehazgo85&st=0903ij5f&dl=0,url,phishing,PhishTank,04/10/2025,banking phishing
https://gimmenilogin.gitbook.io/us-en/,url,phishing,PhishTank,03/10/2025,banking phishing
https://telkomsa-online-login.weebly.com/,url,phishing,PhishTank,03/10/2025,banking phishing
https://rbfcu-star.azurewebsites.net/(S(5120jku0ebygkpkgczffoyuh))/Main/Login,url,phishing,PhishTank,03/10/2025,banking phishing
https://omfqvif.com/login,url,phishing,PhishTank,03/10/2025,banking phishing
https://bybitnloginmk.gitbook.io/us/,url,phishing,PhishTank,02/10/2025,banking phishing
https://sites.google.com/view/webgmxloginweitergmx/home,url,phishing,PhishTank,02/10/2025,banking phishing
https://www.dropbox.com/scl/fi/59llmuwwfrm5lux5mm2ra/Account-Upgrades.paper?rlkey=uvym2lzi5vq51ya5wbdn6fkmz&st=x6pny5dw&dl=0,url,phishing,PhishTank,30/09/2025,banking phishing
https://www.dropbox.com/scl/fi/w1dqatw2n1nktl2qlaf00/Login-to-MyBT.papert?rlkey=s5c2nds3l1y8xkswbublnqxqt&st=equddcma&dl=0,url,phishing,PhishTank,29/09/2025,banking phishing
https://www.dropbox.com/login?cont=https%3A%2F%2Fwww.dropbox.com%2Fspri%2FAPNxdKypUsi6ct3fE_Qh8seSIwwf9XfeFFkaq77BXBA2j-8ce0vTD6tcADEuorbqC7NyHBC8HUqPAJYuLwwYEwukH5GwnfbmAC3I1jOXroS7R_2k56_mgIDVJfrMU9G6QH3268jOYku8XH4BXhPSWYTrHtyQFZ7Klutrlg8bqgoHTFqgN4_GyitTjQy3eeIFbvKbKJpucG0M1KhcHkbW84Ar9qfl4kI3Xql__GYFpb9NE_U8IEP2QtcMKsx6oLKzJW4%3Foref%3De,url,phishing,PhishTank,29/09/2025,banking phishing
https://security-verify-inc.weebly.com/,url,phishing,PhishTank,28/09/2025,banking phishing
https://dyhcjx.com/www.smbc-card.com/login,url,phishing,PhishTank,26/09/2025,banking phishing
https://desk-index-verify.weebly.com/,url,phishing,PhishTank,25/09/2025,banking phishing
https://bax-mai-verify.weebly.com/,url,phishing,PhishTank,25/09/2025,banking phishing
https://goldenwestcommy-account.weebly.com/,url,phishing,PhishTank,24/09/2025,banking phishing
https://dkvvwj.com/login,url,phishing,PhishTank,23/09/2025,banking phishing
https://pay.offce365-login.com/,url,phishing,PhishTank,22/09/2025,banking phishing
https://qrco.de/COMMERZbank,url,phishing,PhishTank,20/09/2025,banking phishing
https://alnaseebfoods.pk/?verify,url,phishing,PhishTank,18/09/2025,banking phishing
https://guaranteetrustbanknigeria.weebly.com/,url,phishing,PhishTank,18/09/2025,banking phishing
https://share-eu1.hsforms.com/1khzIQNJsSDeOr8zu0LXbOA2fgx2k,url,phishing,PhishTank,17/09/2025,banking phishing
https://schaengold.com//ACCOUNTUPDATE2025/Sites/index.html,url,phishing,PhishTank,16/09/2025,banking phishing
https://gesovivienda.com.mx/wp-login/main/server/roundcube/interface.root/login/Roundcube%20Webmail%20__%20Welcome%20to%20Roundcube%20Webmail.html?cms=x,url,phishing,PhishTank,12/09/2025,banking phishing
https://referidos.marlabinc.com/wp-admin/user/spo/auth/login.php,url,phishing,PhishTank,12/09/2025,banking phishing
https://ugradeaccountofweb.weebly.com/,url,phishing,PhishTank,11/09/2025,banking phishing
https://flotek.com.np/vrification.plala.or.jp/sso.login/login2.php,url,phishing,PhishTank,11/09/2025,banking phishing
https://fiverrpoc.partner-experience.com/login,url,phishing,PhishTank,10/09/2025,banking phishing
https://securloginacces.weebly.com/,url,phishing,PhishTank,10/09/2025,banking phishing
https://nationalemiratepurchase1.ukit.me/,url,phishing,PhishTank,08/09/2025,banking phishing
https://zimbraonlinelogin.weebly.com/,url,phishing,PhishTank,05/09/2025,banking phishing
https://weloveyou.orange-maroc.net/login,url,phishing,PhishTank,05/09/2025,banking phishing
https://securennbm.weebly.com/,url,phishing,PhishTank,04/09/2025,banking phishing
https://sites.google.com/view/365secure-uy365/p%C3%A1gina-principal,url,phishing,PhishTank,03/09/2025,banking phishing
https://mt-swift.com-ustf.us/login.php,url,phishing,PhishTank,25/08/2025,banking phishing
https://www.dropbox.com/login?cont=https%3A%2F%2Fwww.dropbox.com%2Fspri%2FAPPoXAuBidf0PKaocCwMcjrM5qWrvrOCE0Nr5TgP4tT3-H1P51bKh4E-vMPAghcarxpL-EgYoMFdumF3df5xJoWZk2pNZnklemapca3R7LOhCe_3AWsxD6Z5p_ceRIZTsXgTsxMA6ADNBOWVkv0_nJW0gxg7XmU_9BzeLo-_haY5Eg%3Foref%3De,url,phishing,PhishTank,23/08/2025,banking phishing
https://bnccreditosve.webcindario.com/,url,phishing,PhishTank,22/08/2025,banking phishing
https://wait-singin-account-fcgzqcpklqfblzrzzwsxnpgvwqxsnh.clickfunnels.com/optincca732me,url,phishing,PhishTank,22/08/2025,banking phishing
https://sites.google.com/view/att-login98o/home,url,phishing,PhishTank,20/08/2025,banking phishing
https://sub.followerswave.com/track-followers/?payby=9&amp;fb=1808766549980397&amp;plan=sm_bt_x_bg_weekly_3dtrial_split&amp;skip_trial_plan=sm_bt_frr_3month_plan&amp;pdf_offer__plan=sm_bt_frr_pdf_report&amp;pdf_course_offer__plan=sm_bt_frr_boost_engagement_otp&amp;additional_offer_dc=false&amp;light_payment=true&amp;event_trick=no&amp;media_source=facebook&amp;bb=true&amp;quiz=yes&amp;vault=payrails&amp;ad_id=120228703695090040&amp;adset_id=120228703262350040&amp;campaign_id=120228703262360040&amp;ad_name=FTA_827_esp_1x1_az_02&amp;adset_name=PR_WEB_11_BmAvdotiaKi_corp-A_test827_followerswave_weekly_3dtrial_st3m_add_dc_bb_All_18%2B_allPurchase_ex-WW%28SP%29_25.06.2025_VH_2&amp;campaign_name=PR_WEB_11_BmAvdotiaKi_corp-A_test827_followerswave_weekly_3dtrial_st3m_add_dc_bb_All_18%2B_allPurchase_ex-WW%28SP%29_25.06.2025_VH_2&amp;utm_medium=paid&amp;utm_source=ig&amp;utm_id=120228703262360040&amp;utm_content=120228703695090040&amp;utm_term=120228703262350040&amp;utm_campaign=120228703262360040&amp;fbclid=PAZXh0bgNhZW0BMABhZGlkAasjXn7VDegBpxTUzCsaqhY-E1NHrbUiEe-TeJXfxRSju9raZVYAWbNtzDcyy7PoATWljjvh_aem_S1_P6otMSvt1JjMB0bqBCQ&amp;_c=GT&amp;_i=2803%3Ad100%3A9910%3A18d2%3Ad012%3Af755%3A80fd%3A6e57&amp;config=followerswave_weekly_3dtrial_st3m_add_dc_bb,url,phishing,PhishTank,19/08/2025,banking phishing
https://hidroestanque.cl/ok/rogers/login.html,url,phishing,PhishTank,19/08/2025,banking phishing
https://bit.ly/ayuda-interbank,url,phishing,PhishTank,18/08/2025,banking phishing
https://portal-coinbase-login.typedream.app/,url,phishing,PhishTank,16/08/2025,banking phishing
https://imagoproperties.ro/corpnetb.secure/portal.nedline/403.php,url,phishing,PhishTank,14/08/2025,banking phishing
https://imagoproperties.ro/corpnetb.secure/portal.nedline/,url,phishing,PhishTank,14/08/2025,banking phishing
https://annlehnen.at/verify-account.html,url,phishing,PhishTank,14/08/2025,banking phishing
https://bafkreiddhy4jwcw3metd7vikpfv743zfoxbuuq3kjxspy2o6ltlboah3qa.ipfs.dweb.link/,url,phishing,PhishTank,14/08/2025,banking phishing
https://bafkreickhe5goqc4exw2boa6ajmlcd3hrcs5gmfqp4ijle2ecarap32g7u.ipfs.dweb.link/,url,phishing,PhishTank,14/08/2025,banking phishing
https://accountlivesupport-net.ipns.dweb.link/,url,phishing,PhishTank,11/08/2025,banking phishing
https://microsoft-login.praetoria.fr/,url,phishing,PhishTank,11/08/2025,banking phishing
https://robinhood.com/account/crypto?applink=crypto_transfer%3Faction%3Denroll,url,phishing,PhishTank,11/08/2025,banking phishing
https://ficohsa.workspaceoneaccess.com/federation/auth/login,url,phishing,PhishTank,07/08/2025,banking phishing
https://sites.google.com/view/att-login009/home,url,phishing,PhishTank,06/08/2025,banking phishing
https://securit-loginsecurit.weebly.com/,url,phishing,PhishTank,03/08/2025,banking phishing
https://mccubankingonline.weebly.com/,url,phishing,PhishTank,03/08/2025,banking phishing
https://www.dropbox.com/login?cont=https%3A%2F%2Fwww.dropbox.com%2Fspri%2FAPNS4Xy0YxgWL1G4fpzJC9NbRrrc7yAswa-NMd8BcxpRSmgHOvJlGxPJIRbGZcRDfgOBcBL4MEt3-wOH8kg2xigNaE1Fu-MCA1aS6ZiDDm6pajVwOSZUoA9esSXellsJ-yz13-mWggexfptv1TIEcncPHE_dmepcqjahaL1XlGhh6MW5iEGy-Gicg_25-6qIxK5ip95_abKTygVn5pxJgkdtUxSV4dn3lQlIxtIMhSYaF86gBzwwv-QOUFXtxHvuGUY%3Foref%3De,url,phishing,PhishTank,02/08/2025,banking phishing
https://tinyurl.com/creditosbdvenlineaonlinee,url,phishing,PhishTank,02/08/2025,banking phishing
https://belickchianileog.gitbook.io/blockchain-login/,url,phishing,PhishTank,29/07/2025,banking phishing
https://tinyurl.com/CreditosOnline-BDV,url,phishing,PhishTank,29/07/2025,banking phishing
https://realskypotolki.ru/wp-content/languages/mail/login.html,url,phishing,PhishTank,27/07/2025,banking phishing
https://href.li/?http://cs.aktualizaceudaju-unicreditgroup.eu/cs/Iogin_form/8bAZlY,url,phishing,PhishTank,26/07/2025,banking phishing
https://360roomview.com/wp-admin/server/interface.root/mail.authn/login/-INBOX.html,url,phishing,PhishTank,25/07/2025,banking phishing
http://macrochipsperu.com/spotify/auth/login.php,url,phishing,PhishTank,23/07/2025,banking phishing
https://ascherslebener-stadtfanfaren.de/de/tfbankcaptcha/,url,phishing,PhishTank,23/07/2025,banking phishing
https://utfcusecureauth0z7i1.weebly.com/,url,phishing,PhishTank,22/07/2025,banking phishing
https://updatefirstbankmvn.weebly.com/,url,phishing,PhishTank,22/07/2025,banking phishing
https://basev.org.tr/Disney/login.php,url,phishing,PhishTank,20/07/2025,banking phishing
https://blokufieuslogin.gitbook.io/us/,url,phishing,PhishTank,18/07/2025,banking phishing
https://secure-blockfi-eng-cdn.gitbook.io/en-us/,url,phishing,PhishTank,18/07/2025,banking phishing
https://blocfk-filogin.gitbook.io/us/,url,phishing,PhishTank,18/07/2025,banking phishing
https://scribehow.com/page/You_Have_Received_A_New_Secure_Document_Via_Docusign__VAtHttzySOiqRSO0a9nHuw,url,phishing,PhishTank,17/07/2025,banking phishing
https://bach1le100.webcindario.com/bancochile-web/persona/login/,url,phishing,PhishTank,16/07/2025,banking phishing
https://sites.google.com/view/loginwebmail1/home,url,phishing,PhishTank,16/07/2025,banking phishing
https://online-secured-access-webmail-confi.vercel.app/,url,phishing,PhishTank,15/07/2025,banking phishing
https://raiolanetworkses.mitiendanube.com/account/login/,url,phishing,PhishTank,14/07/2025,banking phishing
https://raiolanetworkses.mitiendanube.com/account/verification/9fe21d38363805100ffb58e765bc379b/,url,phishing,PhishTank,14/07/2025,banking phishing
https://wellsfargobanklogin4.godaddysites.com/,url,phishing,PhishTank,14/07/2025,banking phishing
https://login1-authid-mail-posteo-oauth2onepass-hgthvcrsweeqeqeq.weebly.com/,url,phishing,PhishTank,11/07/2025,banking phishing
https://login2-authid1-webmail-posteo-oauth2onepass-ddawewerrweer.weebly.com/,url,phishing,PhishTank,11/07/2025,banking phishing
https://itacolor.com.br/img/login.php,url,phishing,PhishTank,10/07/2025,banking phishing
https://voxxxdebitpayment.weebly.com/,url,phishing,PhishTank,09/07/2025,banking phishing
https://simmonsbank.disputelink.es/45d6ityu,url,phishing,PhishTank,07/07/2025,banking phishing
https://panfirstbank.weebly.com/,url,phishing,PhishTank,07/07/2025,banking phishing
https://logindaddy.weebly.com/,url,phishing,PhishTank,05/07/2025,banking phishing
https://bit.ly/interbank-aviso,url,phishing,PhishTank,03/07/2025,banking phishing
https://magicmailverify.weebly.com/,url,phishing,PhishTank,02/07/2025,banking phishing
https://ktiswebmailaccount.weebly.com/,url,phishing,PhishTank,02/07/2025,banking phishing
https://lamarnationalbank.weebly.com/,url,phishing,PhishTank,02/07/2025,banking phishing
https://profoundwhiz.com/nhghg/bvvgg/sswbv/web/authen.php?web/auth/arub12#/dashboard/overviewAccounts/overview/index=cTUDl6591bDhMrgS1pgBdNu41Ux7MxDCLbZEXfkWvVa0XQTWG9gkBeZnMXG5CVuSUnKbQnPYpyvEQ8pU,url,phishing,PhishTank,29/06/2025,banking phishing
https://wf.managepci.com/safemaker/login/portal,url,phishing,PhishTank,29/06/2025,banking phishing
https://www.meta-verify.click/konto/,url,phishing,PhishTank,29/06/2025,banking phishing
https://upgradetelkomaccount.weebly.com/,url,phishing,PhishTank,26/06/2025,banking phishing
https://bankoftescott.mylocalbankcard.com,url,phishing,PhishTank,25/06/2025,banking phishing
https://mailaccountclosureupdates.weebly.com/,url,phishing,PhishTank,25/06/2025,banking phishing
https://accounts.bmwweb.biz/en/login,url,phishing,PhishTank,23/06/2025,banking phishing
https://sites.google.com/view/webloginmailweitergmbh/home,url,phishing,PhishTank,23/06/2025,banking phishing
https://swiftsecurebnk.com/home,url,phishing,PhishTank,22/06/2025,banking phishing
https://debak.ciamlogin.com/b4d386f9-19ed-4665-8274-643f6e094e6d/oauth2/v2.0/authorize?client_id=bf4983a9-1136-48b8-9304-04b416971e04&redirect_uri=https%3A%2F%2Fbitvavo.debak.nl%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638855017811426730.YWQ5NWUwODUtYWZiNS00NDUyLTk0MjEtOWY1NjQzMmMzNzcwOTQwNDkzZDEtOGY0My00ZjI5LWFlMmMtYjNmNzBhZmNiMDg1&client_info=1&x-client-brkrver=IDWeb.3.9.1.0&state=CfDJ8Ktd8h2MRhdAsLHpuml4G8M9-fMPpYYDLACij6bjW8A5azvuDsRWtg39-FDopxWtyvlKM7sPmKNCwkwOhRdvtR1JZlxTyS0iSWq7wO7JTPGpstE_Xi_yJQoX81eH0cRaOI_mHe8tbyQTuCtNUfS1rCtZZf758oBdJpkyVUY4PXRzhYIGC1YiQzNg_xh8ZrcWL4xjTzKsiWSPpy3cHv-D05ExVfUTkGRdnVwWp0IV35kR-KpvcGfWmbDCGHFbJFBY5Nioy0akpReudnzqfOZfVmJo2tz74Wzk81HyO5PpRpXi&x-client-SKU=ID_NET9_0&x-client-ver=8.10.0.0,url,phishing,PhishTank,14/06/2025,banking phishing
https://onboarding.rideunitedsd.com/conto/hype/,url,phishing,PhishTank,13/06/2025,banking phishing
https://securite-doctolib.com/pages/login.php,url,phishing,PhishTank,12/06/2025,banking phishing
https://sites.google.com/view/gmxlogin57/home,url,phishing,PhishTank,10/06/2025,banking phishing
https://cetprovrht.com/upgrade/upgrde/pla_bins/login2.php,url,phishing,PhishTank,10/06/2025,banking phishing
https://securemapsonlinecu.weebly.com/,url,phishing,PhishTank,09/06/2025,banking phishing
https://www.bankd.me,url,phishing,PhishTank,05/06/2025,banking phishing
https://accounts-traum-ferienwohnungen-de-login-user-id738228.weebly.com/,url,phishing,PhishTank,30/05/2025,banking phishing
https://gmxaccount15.weebly.com/,url,phishing,PhishTank,30/05/2025,banking phishing
https://app.cgd.pt/cdoOBA/login.seam?ref=3f3e1ac2300e91427aa77e420e92d00ad1,url,phishing,PhishTank,30/05/2025,banking phishing
https://loginwebmailsredirectcleanaction.weebly.com/,url,phishing,PhishTank,28/05/2025,banking phishing
https://webmailsecuresigninonline.weebly.com/,url,phishing,PhishTank,28/05/2025,banking phishing
https://talktalknewaccount.weebly.com/,url,phishing,PhishTank,28/05/2025,banking phishing
https://justloginreaganphp.weebly.com/,url,phishing,PhishTank,28/05/2025,banking phishing
https://websecure.systeme.io/webbs,url,phishing,PhishTank,24/05/2025,banking phishing
https://middlesex33secure.weebly.com/,url,phishing,PhishTank,23/05/2025,banking phishing
https://securetelstraaccount.weebly.com/,url,phishing,PhishTank,22/05/2025,banking phishing
https://bt-trustbank.weebly.com/,url,phishing,PhishTank,22/05/2025,banking phishing
https://href.li/?https://person-login.dedyn.io/,url,phishing,PhishTank,22/05/2025,banking phishing
https://secure.controllers.world/,url,phishing,PhishTank,21/05/2025,banking phishing
https://href.li/?https:**Aperson-login.dedyn.io**Axyz*juZur__;Ly8vPz8!!BhdT!jdhMoXvvDlfA-zK1u-Fmls3MpcyFrWo7sQU-Y1UfaqcjE1SMP5eXAFWkjYtrRNnSinD9g2Rc$,url,phishing,PhishTank,21/05/2025,banking phishing
https://sites.google.com/view/webpostfachlogin/home,url,phishing,PhishTank,21/05/2025,banking phishing
https://sec-msg.com/secured-1rs/s.gov.us/claim/important.secured.m.n.abd/,url,phishing,PhishTank,20/05/2025,banking phishing
https://webmailmcnorgdgnloginphp.weebly.com/,url,phishing,PhishTank,20/05/2025,banking phishing
